usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,sellTotalBtc,headless,volumeBtc,reward,satoshiValue
,1549544,,0.07063883512310394,,0,1993.0639996209015,,0.0,0.0,2019-01-24 09:49:34,2018-12-12 17:08:40,,,1507972,,,2018-07-18 20:34:16,266,,0.0,2019-01-24 08:49:14,2018-07-18 20:34:16,0.0,0,,3006140589.234637,1993.0639996209015
,1371074,,0.000060417056338922454,,0,1.5081118968556664,,0.0,0.0,2019-01-08 20:42:03,2019-01-08 19:35:44,,,7805802,,,2019-01-05 02:48:31,275,,0.0,2019-01-08 19:29:47,2019-01-05 02:48:31,0.0,0,,11772251.431278883,1.5081118968556664
,1549481,,0.0000012669628766488996,,0,0.03574733969351361,,0.0,0.0,2019-01-24 09:49:25,2018-11-26 20:26:52,,,3264730,,,2018-06-25 19:03:10,144,,0.0,2019-01-24 08:50:40,2018-06-25 19:03:10,0.0,0,,116711.83381652099,0.03574733969351362
,1549510,,0.0000010985168609806809,,0,0.03099514003851412,,0.0,0.0,2019-01-24 09:49:29,2018-11-26 20:25:37,,,839960,,,2018-09-02 17:50:58,198,,0.0,2019-01-24 08:50:44,2018-09-02 17:50:58,0.0,0,,26042.238785296948,0.03099514003851412
,1549535,,0.00000023539809977875448,,0,0.006641755350184946,,0.0,0.0,2019-01-24 09:49:33,2018-11-26 20:17:39,,,47736099,,,2018-11-19 01:47:19,244,,0.0,2019-01-24 08:47:44,2018-11-19 01:47:19,0.0,0,,317067.3248481619,0.006641755350184946
,1549446,,0.000000058182963372850235,,0,0.001641628463317951,,0.0,0.0,2019-01-24 09:49:20,2018-11-26 20:31:29,,,29359444,,12,2018-04-09 15:58:31,79,,0.0,2019-01-24 08:52:10,2018-04-09 15:58:31,0.0,0,,48202.305612605414,0.001641628463317951
,1549534,,0.000000015694273962007154,,0,0.00044282315512701633,,0.0,0.0,2019-01-24 09:49:33,2018-11-26 20:17:51,,,103778,,,2018-11-15 22:27:14,242,,0.0,2019-01-24 08:53:41,2018-11-15 22:27:14,0.0,0,,45.98364849725875,0.00044282315512701633
,1549470,,0.00000000721581813351754,,0,0.00020359520641883736,,0.0,0.0,2019-01-24 09:49:23,2018-11-26 20:25:37,,,194677,,,2018-05-31 18:53:05,121,,0.0,2019-01-09 20:28:23,2018-05-31 18:53:05,0.0,0,,39.635304,0.00020359520641883736
0.00000000001487577,1549426,btc,0.000000006298964422121907,0.00000042,6484625,4.231698456630985e-06,btc,1280325.47242784,0.07373151047947396,2019-01-24 09:49:16,2018-11-26 20:24:00,TradeOgre,0.0,15095751,1,"4,17",2018-03-16 03:12:18,30,0.00000042,506634.3510849528,2019-01-24 08:50:33,2018-03-16 03:12:18,0.36655956888750724,0,0.02494309,64.00867636113209,0.00017773133517850136
0.00000000005312775,1549499,BTC,0.000000006226637159770035,0.00000150,6484483,1.1720122082659317e-06,BTC,56022.27333333333,0.04143299,2019-01-24 09:49:28,2018-11-26 20:25:03,FirstCryptoBank,0.0,87471921,1,22,2018-07-23 16:49:21,176,0.00000150,109780.29444388876,2019-01-24 08:49:10,2018-07-23 16:49:21,0.55545542,0,0.00016607,102.51815929247311,0.00017580183123988975
0.000000000005312775,1549419,btc,0.0000000054819035240184925,0.00000015,6484573,1.0311691661802227e-05,btc,8412101.35457151,0.3916316875169587,2019-01-24 09:49:15,2018-11-26 20:25:03,TradeOgre,0.0,4967107,1,"4,5",2018-03-16 03:12:16,20,0.00000015,1464548.93204249,2019-01-24 08:52:07,2018-03-16 03:12:16,0.7612740642436147,0,0.0001996,51.2570808800292,0.0001546753749270334
0.00000000000283348,1549540,BTC,0.000000004722582537198212,0.00000008,6484495,1.6667075600315553e-05,BTC,58118.25,0.00094255,2019-01-24 09:49:34,2018-12-03 17:36:36,FirstCryptoBank,0.0,1002681,1,22,2018-12-03 17:08:07,258,0.00000008,708394.3310213444,2019-01-22 16:42:51,2018-12-03 17:08:07,35605.68067355,0,0.00019156,16.71176003,0.00013333660480252443
0.000000000037897795,1549517,btc,0.0000000042685713441242605,0.000001069999999999999919816744131662034078544820658862590789794921875,6484618,3.82453781073354e-06,btc,234414.80870452535,0.15844849673545394,2019-01-24 09:49:30,2018-11-26 20:17:53,Crex24,0.0,12321268,1,"5,12,24,26",2018-09-13 14:22:04,213,0.000001069999999999999919816744131662034078544820658862590789794921875,43413.72823752,2019-01-24 08:53:39,2018-09-13 14:22:04,85023.95740286092,0,0.0002465853713759,47.123276812933184,0.00012043966133920267
0.000000000341788525,1549515,btc,0.0000000042583368689193865,0.00000965,6484649,1.2431277358503952e-07,btc,211477.22452496254,1.5498236318531105,2019-01-24 09:49:30,2018-11-26 20:23:57,TradeOgre,0.0,128671361,1,4,2018-09-07 16:42:20,211,0.00000965,176319.42925514551,2018-09-15 01:01:43,2018-09-07 16:42:20,2.1974795883110074,0,0.26794846,15.996098333435592,0.00012014914269553173
,1549467,,0.000000004053580200843087,,0,0.00011437230999157623,,0.0,0.0,2019-01-24 09:49:22,2018-11-26 20:23:28,,,1720915,,,2018-05-26 06:41:54,117,,0.0,2019-01-24 08:50:39,2018-05-26 06:41:54,0.0,0,,196.82508468609342,0.00011437230999157623
0.000000000001770925,1549536,BTC,0.000000004040730783651909,0.00000005,6484550,2.280169719880993e-05,BTC,281968.75,0.00945438,2019-01-24 09:49:33,2018-11-26 23:07:50,FirstCryptoBank,0.0,4233196,1,22,2018-11-26 23:05:01,249,0.00000005,240508.69643307183,2019-01-24 08:47:45,2018-11-26 23:05:01,15.41132459,0,0.00012245,96.5498682829271,0.00011400848599404965
0.000000000001770925,1549424,btc,0.0000000036882108280161978,0.00000005,6484605,2.0812124491401908e-05,btc,18238568.74090841,0.5804902427675784,2019-01-24 09:49:16,2018-11-26 20:27:05,BTC-Alpha,1000.0,23622778,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,25887337.22783974,2019-01-24 08:50:33,2018-03-16 03:12:17,376.23243094686507,0,0.0,491.92054289290513,0.00010406062245700951
0.000000000051711009999999997,1549432,btc,0.0000000035894415258182885,0.00000145999999999999999745971430986646311112053808756172657012939453125,6484565,6.936888535093673e-07,btc,948448.3334863469,0.7540770752225703,2019-01-24 09:49:17,2018-11-26 20:25:03,Crex24,0.0,295039308,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000145999999999999999745971430986646311112053808756172657012939453125,993964.8467101844,2019-01-24 08:52:09,2018-03-19 15:04:36,1331.4065742623566,0,0.1137722721607857,204.81894573973923,0.00010127857261236763
0.00000000002904317,1549422,btc,0.0000000035430249957565332,0.00000082,6484593,1.2191125221276758e-06,btc,2213480.6135896887,0.43367917778394627,2019-01-24 09:49:15,2018-11-26 20:27:50,TradeOgre,0.0,16058976,1,"4,22,25",2018-03-16 03:12:17,24,0.00000082,93057.68429816588,2019-01-24 08:52:08,2018-03-16 03:12:17,0.12255812183686068,0,0.00614695,19.57819629550877,0.00009996722681446941
0.000000000001000818,1245109,BTC,0.0000000032553505460444472,0.00000003,5671569,3.252147926877908e-05,BTC,0.0,0.0,2018-12-11 16:59:35,2018-12-11 15:16:13,FirstCryptoBank,0.0,4312724,,22,2018-08-30 11:13:16,188,,372279.063861,2018-12-11 15:15:03,2018-08-30 11:13:16,0.0,0,0.00055784,140.2564999998574,0.0000975644378063704
0.000000000239783245,1549414,btc,0.000000003454149670264257,0.0000067700000000000004030348103867265052713264594785869121551513671875,6484610,1.473095173351511e-07,btc,2085539.3103919427,7.272135840261334,2019-01-24 09:49:14,2018-11-26 20:28:31,Bittrex,630315.91781149,1888789491,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.0000067700000000000004030348103867265052713264594785869121551513671875,1030171.4496953165,2019-01-24 08:54:59,2018-03-16 03:12:15,11.674909761892325,0,4.35447971,281.2467312517016,0.00009746768967340428
0.000000000037189425,1549531,btc,0.000000003378673394159889,0.00000105,6484652,9.078903654909788e-07,btc,692088.361322073,0.2185273275133196,2019-01-24 09:49:32,2018-11-26 20:25:03,TradeOgre,0.0,33358519,1,"4,24",2018-05-23 09:53:31,236,0.00000105,241921.07862509324,2019-01-24 08:53:41,2018-05-23 09:53:31,0.3356374050437915,0,0.06079751,30.296847624447636,0.0000953284883765528
0.00000000000283348,1549443,btc,0.0000000032960128030572014,0.00000008,6484551,1.1624608017099431e-05,btc,2848143.0,0.07598477,2019-01-24 09:49:19,2018-11-26 20:27:27,Crex24,0.0,2064423,1,12,2018-04-02 20:35:54,71,0.00000008,2223704.1474525,2019-01-24 08:52:10,2018-04-02 20:35:54,16893773.07593307,0,0.0004392704395614,24.000002962184862,0.00009299686413679545
0.0000000000005312774999999999,1549461,btc,0.0000000032281469556024402,0.000000015,6484461,6.076197383857664e-05,btc,94639927.0,0.564575691,2019-01-24 09:49:22,2018-11-26 20:24:05,Crex24,0.0,9710200,1,"12,27",2018-05-11 18:11:09,105,0.000000015,146789795.03999433,2019-01-24 07:58:16,2018-05-11 18:11:09,9137280539.81868,0,0.08955043704710466,590.0109183673469,0.00009114296075786496
0.0000000034416156450000003,1549427,btc,0.000000003168382191658223,0.000097170000000000006476659486498448359270696528255939483642578125,6484633,9.284135658396459e-09,btc,108422.1966613116,9.431544792964807,2019-01-24 09:49:16,2018-11-26 20:25:03,Bittrex,695557.17112891,2342060494,1,"4,21",2018-03-16 03:12:18,31,0.000097170000000000006476659486498448359270696528255939483642578125,100654.46263649208,2019-01-24 08:56:32,2018-03-16 03:12:18,10.605496604280328,0,70.33692747,21.828732599232787,0.00008939276412631618
0.000000000551466045,1549475,btc,0.000000003018657097558526,0.00001557,6484595,5.4702848978605256e-08,btc,83121.15121912718,0.4106171578318957,2019-01-24 09:49:24,2018-11-26 20:25:03,TradeOgre,0.0,888502600,1,"4,17",2018-06-07 21:25:09,131,0.00001557,28928.500401854915,2019-01-24 08:47:35,2018-06-07 21:25:09,0.5688235592969132,0,0.15975446,48.60818764671632,0.0000851723358596884
0.000000001446845725,1549458,btc,0.0000000029548734506060744,0.00004085,6484544,2.0414160584987894e-08,btc,148057.39175424151,3.5852287110544228,2019-01-24 09:49:21,2018-11-26 20:25:03,TradeOgre,0.0,860823991,1,4,2018-05-03 14:34:22,100,0.00004085,39115.18291656495,2019-01-24 08:49:06,2018-05-03 14:34:22,1.830244579521077,0,1.35450204,17.58000088974476,0.00008337102770423574
,1549527,,0.000000002691171599687369,,0,7.593186120804085e-05,,0.0,0.0,2019-01-24 09:49:31,2018-11-26 20:23:28,,,1894647,,,2018-10-12 04:32:55,228,,0.0,2019-01-24 08:53:40,2018-10-12 04:32:55,0.0,0,,143.86491687674862,0.00007593186120804085
0.000000000000354185,1549472,BTC,0.000000002392304981863159,0.00000001,6484481,6.754393838991372e-05,BTC,3053.0,3.053e-05,2019-01-24 09:49:23,2018-11-26 20:25:03,FirstCryptoBank,0.0,5526238,1,22,2018-06-03 22:43:15,126,0.00000001,293039.4,2019-01-24 08:47:35,2018-06-03 22:43:15,0.01415863,0,3.198e-05,373.263879,0.00006754393838991372
0.000000000010979735,1549533,btc,0.0000000023452748252406413,0.00000031,6484545,2.134606729624921e-06,btc,5122219.727215466,1.6649958067160782,2019-01-24 09:49:33,2018-11-26 20:17:43,TradeOgre,0.0,449231511,1,"4,5",2018-03-16 03:12:15,238,0.00000031,1670136.0972983232,2019-01-24 08:49:13,2018-03-16 03:12:15,1.1524170855780584,0,0.25165039,959.104221522092,0.00006617280861837255
0.00000000006446167,1549442,btc,0.0000000023425032756599374,0.00000182,6484621,3.612249429223457e-07,btc,1286656.819630163,0.9243049278474214,2019-01-24 09:49:19,2018-11-26 20:17:53,TradeOgre,0.0,452628198,1,"4,25",2018-04-02 14:15:02,67,0.00000182,170505.93723731083,2019-01-24 08:55:02,2018-04-02 14:15:02,0.5438750667459171,0,0.09943583,163.56315863917598,0.00006609511880788178
,1549454,,0.000000002141025857909154,,0,6.044936566791801e-05,,0.0,0.0,2019-01-24 09:49:21,2018-11-26 20:23:28,,,408092495,,,2018-04-16 15:30:36,93,,0.0,2019-01-24 08:47:32,2018-04-16 15:30:36,0.0,0,,24668.932456588,0.00006044936566791801
,1549526,,0.000000002106605360512826,,0,5.9437795036205395e-05,,0.0,0.0,2019-01-24 09:49:31,2018-11-26 20:17:41,,,22218118,,,2018-10-04 20:36:23,224,,0.0,2019-01-24 08:47:43,2018-10-04 20:36:23,0.0,0,,1320.6929640115625,0.000059437795036205395
0.00000044235793901,1549403,btc,0.0000000020922906243748663,0.01248946,6484638,4.6939946852362513e-11,btc,309643.8903371199,31.788849716879323,2019-01-24 09:49:13,2018-11-26 20:17:45,Livecoin,725.86825879,69238648765,1,"3,4,5,10,11,12,20,21,22,24,25,26,28",2018-03-16 03:02:55,1,0.01248946,35561568.5883199,2019-01-24 08:54:58,2018-03-16 03:02:55,21115.427868184503,0,0.0,3.2501001540489396,0.00005903426160959151
,1549525,,0.000000002018582515291567,,0,5.695694875674326e-05,,0.0,0.0,2019-01-24 09:49:31,2018-10-05 00:56:32,,,25900340,,,2018-10-04 20:28:19,223,,0.0,2019-01-24 08:47:43,2018-10-04 20:28:19,0.0,0,,1481.1463596559533,0.00005695694875674326
0.00000000015229955,1549465,btc,0.000000001949915710069111,0.00000430,6484473,1.2803161336124178e-07,btc,461733.48642282,0.7469899061347246,2019-01-24 09:49:22,2018-12-20 04:44:44,TradeOgre,0.0,154835188,1,"4,5",2018-05-22 14:58:44,113,0.00000430,68474.92658888,2019-01-24 08:47:33,2018-05-22 14:58:44,2.800396733716253,0,0.37658195,19.823798924731182,0.00005505359374533396
0.00000000026563875,1549541,BTC,0.000000001885755291235366,0.00000750,6484660,7.094219723107506e-08,BTC,6620.804,0.03359089,2019-01-24 09:49:34,2018-11-26 20:17:40,FirstCryptoBank,0.0,56361369,1,22,2018-11-18 06:01:43,262,0.00000750,5828.378238095238,2019-01-24 09:00:30,2018-11-18 06:01:43,4.68382194,0,0.0,3.9984950115182696,0.0000532066479233063
0.000000000003187665,1549538,btc,0.0000000018774334004157203,0.00000009,6484568,5.885456432495347e-06,btc,3215469.1,0.05558683991,2019-01-24 09:49:33,2018-12-14 05:03:05,Finexbox,266777.11,32456282,1,28,2018-11-25 19:28:29,256,0.00000009,1085873.4025,2019-01-24 08:47:45,2018-11-25 19:28:29,164692.82142318288,0,0.0,192.33581263783745,0.000052969107892458125
0.00000000070837,1549479,btc,0.0000000017373854889339277,0.00002000,6484488,1.6312953461596537e-08,btc,240188.89726478,1.6370215225098,2019-01-24 09:49:24,2018-11-26 20:27:41,Finexbox,95976.0,413788504,1,"5,17,20,22,25,28",2018-06-24 20:29:51,142,0.00002000,11321.88165904071,2019-01-24 08:49:08,2018-06-24 20:29:51,8.70651456641823,0,0.0,6.750112608695652,0.00004905305105902079
