usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
4.8451612379400005e-22,1634977,LTC,2.6207664957426206e-20,1.2344580000000002e-17,6755298,5.394055369934895e-07,LTC,128605.4,0.00130544,2019-02-22 00:26:18,2019-02-01 00:55:54,FirstCryptoBank,0.0,12704577,0.0000000001234458,"17,22,26",2018-08-01 16:36:34,180,0.0000001,57403.23219320532,2019-02-21 23:32:58,2018-08-01 16:36:34,1,0.193840191416708,0.0,6.85393780720962,6.669841163927334e-16
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1633477,,0.017927991159608695,,0,457.1146576000626,,0.0,0.0,2019-02-21 13:13:29,2019-02-01 06:29:56,,,10834548,,,2019-01-29 22:57:15,285,,0.0,2019-02-21 11:14:11,2019-01-29 22:57:15,1,0.0,,4952630699.271443,457.1146576000626
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
,1596773,,0.04881921068422035,,0,1332.3074968539445,,0.0,0.0,2019-02-09 23:43:16,2019-02-02 01:51:22,,,2212761,,,2018-07-18 20:34:16,266,,0.0,2019-02-09 21:42:31,2018-07-18 20:34:16,1,0.0,,2948078069.046031,1332.3074968539445
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
0.00000000037286835,1635009,"BTC,LTC",0.00003699764646380811,0.00000950,6755334,0.0009911949897552827,BTC,12388.0,0.02743425,2019-02-22 00:26:25,2019-02-01 00:56:50,FirstCryptoBank,0.0,3865,1,22,2018-11-18 06:01:43,262,0.00000950,9371.278034526347,2019-02-21 23:36:08,2018-11-18 06:01:43,1,1398.83517181,0.0,3.843869580270668,0.9416352402675184
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
,1552327,,0.000008283671959265444,,0,0.23214357262103505,,0.0,0.0,2019-01-25 05:16:38,,,,2995,,,,122,,0.0,2018-11-17 17:44:59,,,0.0,,695.27,0.23214357262103508
,1635028,,0.0000045045339008313226,,0,0.11463851127850587,,0.0,0.0,2019-02-22 00:26:28,2019-02-21 21:45:55,,,4213066,,,2019-02-20 04:48:15,298,,0.0,2019-02-21 23:26:09,2019-02-20 04:48:15,1,0.0,,482979.86115531006,0.11463851127850587
,1634957,,0.0000019532963843574378,,0,0.0497664005308996,,0.0,0.0,2019-02-22 00:26:09,2019-02-01 00:56:41,,,2303046,,,2018-06-25 19:03:10,144,,0.0,2019-02-21 23:30:25,2018-06-25 19:03:10,1,0.0,,114614.30967708619,0.0497664005308996
,1552371,,0.0000006649731256356047,,0,0.018635363380047995,,0.0,0.0,2019-01-25 05:16:43,,,,46696331,,,,195,,0.0,2019-01-24 18:46:13,,,0.0,,870203.0967,0.018635363380047995
,1552394,,0.0000006048836289971372,,0,0.01695140118366347,,0.0,0.0,2019-01-25 05:16:45,,,,1774681220,,,,227,,0.0,2019-01-24 19:15:24,,,0.0,,30083333.333333332,0.01695140118366347
,1552388,,0.0000005298596862770258,,0,0.014848912555334574,,0.0,0.0,2019-01-25 05:16:45,,,,15587,,,,220,,0.0,2019-01-24 18:31:57,,,0.0,,231.45,0.014848912555334574
,1634983,,0.0000004031320357412842,,0,0.01025959614843186,,0.0,0.0,2019-02-22 00:26:20,2019-02-01 00:56:34,,,2537524,,,2018-09-02 17:50:58,198,,0.0,2019-02-21 23:30:27,2018-09-02 17:50:58,1,0.0,,26034.689657345352,0.01025959614843186
,1552393,,0.0000003589496835554361,,0,0.010059290413902154,,0.0,0.0,2019-01-25 05:16:45,,,,48668,,,,226,,0.0,2019-01-24 19:15:24,,,0.0,,489.56554586379,0.010059290413902154
,1635022,,0.0000003606613805019068,,0,0.00917796935114814,,0.0,0.0,2019-02-22 00:26:27,2019-02-01 01:12:43,,,1274900,,,2019-01-29 15:55:07,283,,0.0,2019-02-21 23:34:40,2019-01-29 15:55:07,1,0.0,,11756.147947061485,0.00917796935114814
,1628415,,0.0000003443254477896634,,0,0.008744151470870983,,0.0,0.0,2019-02-20 00:19:15,2019-02-01 00:56:03,,,120017433,,16,2018-07-03 01:23:35,155,,0.0,2019-02-19 22:26:51,2018-07-03 01:23:35,1,0.0,,1049450.6132971095,0.008744151470870983
,1635003,,0.00000014925856222229392,,0,0.0037985519250355467,,0.0,0.0,2019-02-22 00:26:24,2019-02-01 00:56:05,,,83486929,,,2018-11-19 01:47:19,244,,0.0,2019-02-21 23:37:30,2018-11-19 01:47:19,1,0.0,,317132.48143199476,0.0037985519250355467
,1552304,,0.00000005972632975694445,,0,0.0016737847222222221,,0.0,0.0,2019-01-25 05:16:36,,,,60,,,,88,,0.0,2019-01-24 18:31:42,,,0.0,,0.10042708333333333,0.0016737847222222223
,1552398,,0.000000034225746042261,,0,0.0009591503624167258,,0.0,0.0,2019-01-25 05:16:46,,,,9679327,,,,232,,0.0,2018-11-20 22:02:50,,,0.0,,9283.93,0.000959150362416726
,1578656,,0.000000022412443194028717,,0,0.0006476973323194893,,0.0,0.0,2019-02-02 11:56:04,2019-02-01 06:40:57,,,73979674,,12,2018-04-09 15:58:31,79,,0.0,2019-02-02 10:00:45,2018-04-09 15:58:31,1,0.0,,47916.43750379518,0.0006476973323194893
,1552342,,0.00000002009075084587836,,0,0.0005630279302386643,,0.0,0.0,2019-01-25 05:16:40,,,,204136,,,,149,,0.0,2018-12-05 21:11:34,,,0.0,,114.93426956719999,0.0005630279302386644
,1626794,,0.000000017758631322610208,,0,0.000456864201638,,0.0,0.0,2019-02-19 12:04:29,2019-02-01 06:37:17,,,100000,,,2018-11-15 22:27:14,242,,0.0,2019-02-19 09:31:11,2018-11-15 22:27:14,1,0.0,,45.6864201638,0.000456864201638
0.000000000005102409,1634900,btc,0.000000011040185076118436,0.00000013,6755180,2.163720132219592e-05,btc,8070160.95424551,0.2584025451781454,2019-02-22 00:25:31,2019-02-01 00:56:37,TradeOgre,0.0,2368876,1,"4,5",2018-03-16 03:12:16,20,0.00000013,2843149.4360639,2019-02-21 23:25:42,2018-03-16 03:12:16,1,7.376065179582633,0.00079999,51.25584691931818,0.00028128361718854697
,1552406,,0.000000008906379557299162,,0,0.0002495944769080066,,0.0,0.0,2019-01-25 05:16:47,,,,3735299,,,,241,,0.0,2018-11-16 17:11:58,,,0.0,,932.31,0.0002495944769080066
,1554117,,0.000000007253182257768955,,0,0.00020359299879700284,,0.0,0.0,2019-01-25 17:26:15,,,,194677,,,,121,,0.0,2019-01-24 18:20:57,,,0.0,,39.63487422680412,0.00020359299879700284
,1552399,,0.000000007138961244032115,,0,0.0002000639301196667,,0.0,0.0,2019-01-25 05:16:46,,,,1499554,,,,233,,0.0,2019-01-24 19:19:48,,,0.0,,300.00666666666666,0.0002000639301196667
0.000000000000392493,1634950,BTC,0.000000006840940393946058,0.00000001,6755263,0.00017429458344342595,BTC,3053.0,3.053e-05,2019-02-22 00:26:04,2019-02-01 00:55:59,FirstCryptoBank,0.0,738015,1,22,2018-06-03 22:43:15,126,0.00000001,296263.5111111111,2019-02-21 23:36:04,2018-06-03 22:43:15,1,0.01444887,0.0,128.632017,0.00017429458344342595
0.000000000012167283,1634907,btc,0.0000000067979075000612264,0.00000031,6755195,5.58703820734771e-06,btc,1433646.90671723,0.1070706428612412,2019-02-22 00:25:34,2019-02-01 00:56:45,TradeOgre,0.0,11277701,1,"4,17",2018-03-16 03:12:18,30,0.00000031,1498137.77267482,2019-02-21 23:25:44,2018-03-16 03:12:18,1,2.3096639875614944,0.00191749,63.008946378043476,0.00017319818442777902
0.0000000000019624649999999998,1634905,btc,0.000000006280854849776055,0.00000005,6755192,3.2004926710927614e-05,btc,16837836.05646928,0.5286303623610019,2019-02-22 00:25:33,2019-02-01 00:56:41,BTC-Alpha,8080.0,16119031,1,"3,5,11",2018-03-16 03:12:17,27,0.00000005,26386556.34767283,2019-02-21 23:25:43,2018-03-16 03:12:17,1,67509.36841033379,0.0,515.8884058061702,0.00016002463355463804
,1634995,,0.0000000061335592510548636,,0,0.00015609687966926263,,0.0,0.0,2019-02-22 00:26:23,2019-02-01 18:18:54,,,9475417,,,2018-10-04 20:28:19,223,,0.0,2019-02-21 23:29:00,2018-10-04 20:28:19,1,0.0,,1479.0930992691794,0.00015609687966926263
,1634946,,0.000000005533060699968471,,0,0.00014097221351638044,,0.0,0.0,2019-02-22 00:26:00,2019-02-01 06:41:08,,,1344511,,,2018-05-26 06:41:54,117,,0.0,2019-02-21 23:30:24,2018-05-26 06:41:54,1,0.0,,189.5386917671222,0.00014097221351638044
0.000000000110683026,1634923,btc,0.000000005205212064193922,0.00000282,6755228,4.7028096830257623e-07,btc,1450466.41685563,1.2993283786728758,2019-02-22 00:25:44,2019-02-01 00:56:44,TradeOgre,0.0,345821053,1,"4,25",2018-04-02 14:15:02,67,0.00000282,784754.37829084,2019-02-21 23:28:55,2018-04-02 14:15:02,1,11.230178613186,0.13011688,162.63305966425654,0.0001326192330613265
0.000000000009419831999999998,1634924,btc,0.000000005020166651216445,0.00000024,6755230,5.329359006844756e-06,btc,3003833.97946176,0.1045493564411117,2019-02-22 00:25:44,2019-02-01 00:56:35,Crex24,0.0,4503376,1,12,2018-04-02 20:35:54,71,0.00000024,1987934.89946717,2019-02-21 23:30:23,2018-04-02 20:35:54,1,11115996.10330632,0.0044179700399645,24.00010744680851,0.00012790461616427414
0.000000000230393391,1634895,btc,0.000000004454949951873862,0.00000587,6755165,1.9336274936262656e-07,btc,2274886.01976025,4.242502853312724,2019-02-22 00:25:30,2019-02-01 06:15:36,TradeOgre,0.0,1077672867,1,"4,10,10,12,21",2018-03-16 03:12:15,13,0.00000587,2317814.5389626,2019-02-21 23:25:40,2018-03-16 03:12:15,1,666813.1840805433,0.8160528,208.38178847662417,0.00011350393387586179
0.000000000611111601,1634951,btc,0.000000004450650681761266,0.00001557,6755264,7.282877095572052e-08,btc,110424.25612637,0.781018619183865,2019-02-22 00:26:05,2019-02-01 00:56:40,TradeOgre,0.0,667521906,1,"4,17",2018-06-07 21:25:09,131,0.00001557,128050.82400765,2019-02-21 23:34:33,2018-06-07 21:25:09,1,24.093857588173407,0.18961786,48.6148,0.00011339439637805685
0.000000000333526752,1554161,btc,0.0000000036135493584516774,0.00000936,6499557,1.0819377612627913e-07,btc,2085136.2216228014,1.2495714478192905,2019-01-25 17:26:21,2019-02-01 01:12:48,TradeOgre,0.0,145370703,1,4,2018-09-07 16:42:20,211,0.00000936,161626.0785467506,2018-09-15 01:01:43,2018-09-07 16:42:20,1,2.024116095554884,0.19272417,15.882047950616585,0.00010143446905781549
,1635019,,0.0000000035950869524057362,,0,9.149345610150849e-05,,0.0,0.0,2019-02-22 00:26:26,2019-02-20 03:29:00,,,169919713,,,2019-01-26 04:04:31,280,,0.0,2019-02-21 23:29:02,2019-01-26 04:04:31,1,0.0,,15546.545598002716,0.00009149345610150849
0.0000000022191554219999998,1634908,btc,0.000000003454425720565736,0.00005654,6755197,1.5566398307751048e-08,btc,1180326.48123883,3.678132667951211,2019-02-22 00:25:34,2019-02-01 00:56:47,TradeOgre,0.0,1334380963,1,"4,21",2018-03-16 03:12:18,31,0.00005654,105161.57133964999,2019-02-21 23:27:30,2018-03-16 03:12:18,1,7.8797321501799,1.92359671,20.771505564338412,0.00008801241603202442
0.000000000028259495999999998,1634913,btc,0.0000000031522645177438875,0.00000072,6755207,1.131181748444168e-06,btc,814091.59502728,0.2859499051505898,2019-02-22 00:25:36,2019-02-01 00:56:35,Crex24,0.0,182360002,1,"4,12,17,27",2018-03-19 15:04:36,37,0.00000072,1432438.56349953,2019-02-21 23:25:45,2018-03-19 15:04:36,1,21163.76199590328,0.2248972854033068,206.28230590864197,0.00008031390413953593
0.000000000034931877,1635000,btc,0.0000000030033940857372816,0.00000089,6755323,8.291839094382315e-07,btc,1246399.065365802,0.5071382653243512,2019-02-22 00:26:24,2019-02-01 00:56:49,TradeOgre,0.0,30200117,1,"4,24",2018-05-23 09:53:31,236,0.00000089,1043891.4460385077,2019-02-21 23:34:38,2018-05-23 09:53:31,1,4.8854495627971755,0.19936644,25.65481593531235,0.00007645221568656136
,1554173,,0.0000000026795707674305487,,0,7.521413755260824e-05,,0.0,0.0,2019-01-25 17:26:23,,,,1903295,,,,228,,0.0,2019-01-24 18:21:10,,,0.0,,143.1546919331915,0.00007521413755260824
0.00000000001177479,1634974,BTC,0.000000002925997142361926,0.0000003,6755293,2.4849675810455436e-06,BTC,45784.0,0.0052016,2019-02-22 00:26:18,2019-02-01 00:56:00,FirstCryptoBank,0.0,41274673,1,22,2018-07-23 16:49:21,176,0.0000003,142708.91384013777,2019-02-21 23:34:35,2018-07-23 16:49:21,1,0.5289391,0.0,102.56622432325581,0.00007454902743136631
0.00000000002354958,1634903,btc,0.000000002903849091452956,0.00000060,6755185,1.2330789302624319e-06,btc,279681.53442223,0.1371097170821121,2019-02-22 00:25:32,2019-02-10 06:00:40,TradeOgre,0.0,15463357,1,"4,22,25",2018-03-16 03:12:17,24,0.00000060,1471210.8705776588,2019-02-21 23:25:43,2018-03-16 03:12:17,1,8.44435289978216,0.0071125,19.067539707826086,0.00007398473581574591
0.00000000139335015,1634938,btc,0.0000000027039010087402005,0.00003550,6755247,1.940575388562739e-08,btc,210353.10656176,1.1384367376897255,2019-02-22 00:25:54,2019-02-01 00:56:14,TradeOgre,0.0,852429398,1,4,2018-05-03 14:34:22,100,0.00003550,113993.0873271,2019-02-21 23:34:31,2018-05-03 14:34:22,1,7.497375227391228,1.30823212,16.54203510246152,0.00006889042629397724
,1634095,,0.0000000023926300986868796,,0,6.111412198882457e-05,,0.0,0.0,2019-02-21 18:20:44,2019-02-01 01:12:43,,,539255,,,2018-05-21 18:46:40,111,,0.0,2019-02-21 15:41:36,2018-05-21 18:46:40,1,0.0,,32.95609585308359,0.00006111412198882457
