usdPrice,logId,activePairs,usdValue,satoshiPrice,exchangeLogId,coins,bestPair,buyTotal,buyTotalBtc,updated,coinUpdated,exchangeName,volume,difficulty,pairValue,exchanges,coinCreated,coinId,pairPrice,sellTotal,logUpdated,created,enabled,sellTotalBtc,volumeBtc,reward,satoshiValue
,1552423,,0.0017828622913807917,,0,49.96335246587466,,0.0,0.0,2019-01-25 05:16:49,,,,17902309,,,,265,,0.0,2019-01-24 19:21:23,,,0.0,,894459374.52,49.96335246587466
,1552378,,14.153577979359817,,0,396643.20046183426,,0.0,0.0,2019-01-25 05:16:44,,,,3335699,,,,206,,0.0,2019-01-24 18:31:55,,,0.0,,1323082327137.34,396643.20046183426
,1768988,,0.15571271506760864,,0,3021.1701711988226,,0.0,0.0,2019-04-08 14:53:25,2019-02-22 16:14:46,,,1643556,,,2019-01-29 22:57:15,285,,0.0,2019-04-08 14:28:27,2019-01-29 22:57:15,1,0.0,,4965671370.849411,3021.1701711988226
,1899829,,0.03129920488743436,,0,301.49571573755486,,0.0,0.0,2019-08-01 22:13:14,2019-02-02 01:51:22,,,8538704,,,2018-07-18 20:34:16,266,,0.0,2019-08-01 21:24:11,2018-07-18 20:34:16,1,0.0,,2574382673.9511228,301.49571573755486
,1899844,,0.0003671361710179957,,0,3.5365110088996063,,0.0,0.0,2019-08-01 22:13:15,,,,20355395,,,,324,,0.0,2019-08-01 21:24:22,,,0.0,,71987078.508,3.5365110088996063
,1552356,,0.08979808722442113,,0,2516.522731141683,,0.0,0.0,2019-01-25 05:16:42,,,,1194221,,,,172,,0.0,2019-01-24 19:21:17,,,0.0,,3005284292.5067515,2516.522731141683
0.0000000000505386,1882830,btc,0.0002651473531284303,0.0000005,7830439,0.054650338455909254,btc,102278497.9964542,1.4310332034089281,2019-07-23 23:22:29,,Finexbox,349289.0,31885,1,,,9,0.0000005,2806479.20966308,2019-07-23 21:37:15,,,2711.452590300138,0.0,1742.5260416666667,2.6232162458836443
,1552386,,0.004619353047065136,,0,129.45383699605802,,0.0,0.0,2019-01-25 05:16:45,,,,21149327,,,,218,,0.0,2019-01-24 19:15:23,,,0.0,,2737861530.0343285,129.45383699605802
,1864797,,0.0014460048074548095,,0,11.947929515149323,,0.0,0.0,2019-07-11 00:34:48,,,,99302,,,,313,,0.0,2019-07-10 23:24:12,,,0.0,,1188908.6885965304,11.947929515149323
,1552430,,0.0004088103844796949,,0,11.45659843175524,,0.0,0.0,2019-01-25 05:16:50,,,,1026956,,,,275,,0.0,2019-01-24 18:32:05,,,0.0,,11765422.499081632,11.45659843175524
,1703785,,0.00007717660565580254,,0,1.936561051675747,,0.0,0.0,2019-03-17 03:16:44,2019-02-01 01:12:43,,,6057,,,2019-01-29 15:55:07,283,,0.0,2019-03-17 01:55:34,2019-01-29 15:55:07,1,0.0,,11729.75029,1.9365610516757472
0.000000000001176101,1864603,BTC,0.0001693764495952187,0.00000001,7800942,1.4401522453872473,BTC,21333.0,0.00021333,2019-07-10 23:33:45,2019-02-12 22:02:42,FirstCryptoBank,0.0,47274429,1,"22,26",2018-05-14 15:25:54,107,0.00000001,470435.0,2019-07-10 21:32:20,2018-05-14 15:25:54,1,51.38182867,0.0,68082375.07375,1.4401522453872473
2.165445757948e-22,1899821,"btc,eth",1.4648285486021772e-20,2.0859079999999998e-18,7863488,6.764558951549379e-07,eth,100.0,2.0859079999999998e-16,2019-08-01 22:13:13,2019-02-01 06:31:10,Bitebtc,0.0,211679411,0.0000000002085908,"26,27",2018-10-22 22:00:26,234,0.00000001,0.0,2019-08-01 21:24:07,2018-10-22 22:00:26,1,0.0,0.0,143.191785453875,1.411024763350846e-16
0.00000000011419441,1899783,btc,0.0001333092470660662,0.00000110,7863450,0.011673885531355363,btc,1462141.27653069,0.5251617918684214,2019-08-01 22:13:09,2019-02-01 00:56:44,TradeOgre,0.0,13419,1,"4,25",2018-04-02 14:15:02,67,0.00000110,1373345.45658445,2019-08-01 20:52:25,2018-04-02 14:15:02,1,5.325684549240805,0.07361707,156.6518699452576,1.28412740844909
,1552352,,0.000027250679658080184,,0,0.7636794604236194,,0.0,0.0,2019-01-25 05:16:41,,,,353785,,,,164,,0.0,2019-01-01 02:58:05,,,0.0,,270178.33790597017,0.7636794604236194
